perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
8338_SPDL1_P1P2_ENSG00000040275,SPDL1,0.5151781917757228,0.2645687504541533,-0.2506094413215695
9751_VPS35_P1P2_ENSG00000069329,VPS35,0.5150140909770401,0.22868780326334473,-0.28632628771369534
9622_URM1_P1P2_ENSG00000167118,URM1,0.5139811336717667,0.1882311623513455,-0.32574997132042116
3569_GTF2E1_P1P2_ENSG00000153767,GTF2E1,0.5138623603747468,0.19697079791057692,-0.3168915624641699
3503_GPN2_P1P2_ENSG00000142751,GPN2,0.5134370759250505,0.23346331775135534,-0.2799737581736952
3572_GTF2F2_P1P2_ENSG00000188342,GTF2F2,0.512611835414659,0.25363512324300325,-0.2589767121716558
1545_CHAF1B_P1P2_ENSG00000159259,CHAF1B,0.5085909126375797,0.20475573425049987,-0.30383517838707985
7522_RPS2_P1P2_ENSG00000140988,RPS2,0.5073035489341207,0.2440356528689479,-0.2632678960651728
2788_EXOSC1_P1P2_ENSG00000171311,EXOSC1,0.5044506752075668,0.17425178223978766,-0.3301988929677792
1329_CCNH_P1P2_ENSG00000134480,CCNH,0.5039481901451823,0.19283915033789267,-0.3111090398072896
1587_CHMP5_P1P2_ENSG00000086065,CHMP5,0.5019868781228296,0.1963592252605842,-0.30562765286224547
9012_TMEM161B_P1P2_ENSG00000164180,TMEM161B,0.4988497362743033,0.26271990376310705,-0.23612983251119626
2593_ELL_P1P2_ENSG00000105656,ELL,0.49831221346685156,0.19163417056216048,-0.3066780429046911
4943_MED20_P1P2_ENSG00000124641,MED20,0.4972883458411853,0.24893025246042963,-0.24835809338075565
6552_POLR2K_P1P2_ENSG00000147669,POLR2K,0.495324136563235,0.2237427438822603,-0.2715813926809747
9547_UBR4_P1P2_ENSG00000127481,UBR4,0.49482788606635225,0.21331976974190348,-0.2815081163244488
2001_CYFIP1_P1P2_ENSG00000273749,CYFIP1,0.4946104313483135,0.31105029024472,-0.18356014110359356
630_ATL2_P1P2_ENSG00000119787,ATL2,0.49443439924352306,0.25587755629295983,-0.23855684295056326
6575_POP4_P1P2_ENSG00000105171,POP4,0.4938236663261563,0.21430878161811195,-0.27951488470804436
2235_DKC1_P1P2_ENSG00000130826,DKC1,0.49303071938643894,0.2539863233786306,-0.23904439600780839
6948_PUM1_P1P2_ENSG00000134644,PUM1,0.4928614864445333,0.17528519873083506,-0.3175762877136982
924_BTF3_P1P2_ENSG00000145741,BTF3,0.4919900310880502,0.1932024608230245,-0.29878757026502567
5424_NAA15_P1P2_ENSG00000164134,NAA15,0.48908774097866947,0.28930212092589297,-0.19978562005277647
7497_RPS10-NUDT3_P1P2_ENSG00000270800,RPS10-NUDT3,0.4871481936406831,0.3111128603838268,-0.17603533325685633
4931_MED11_P1P2_ENSG00000161920,MED11,0.4868885663300912,0.2532395184925162,-0.233649047837575
2125_DDX49_P1P2_ENSG00000105671,DDX49,0.4862339236997643,0.25427697176675196,-0.23195695193301236
2607_ELP5_P1P2_ENSG00000170291,ELP5,0.483477116625408,0.2309282179217111,-0.2525488987036969
4312_POGLUT3_P1P2_ENSG00000178202,POGLUT3,0.4832366849608789,0.21143661039391543,-0.2718000745669635
6625_PPIE_P1P2_ENSG00000084072,PPIE,0.4829628155381869,0.16511048675532236,-0.3178523287828645
8750_TBX1_P1P2_ENSG00000184058,TBX1,0.48215129323674266,0.19410064507796335,-0.28805064815877934
5730_NOC3L_P1P2_ENSG00000173145,NOC3L,0.48146836716209085,0.17292973575219234,-0.3085386314098985
6883_PSMG1_P1P2_ENSG00000183527,PSMG1,0.47838393139447377,0.2670977951090481,-0.2112861362854257
5367_MYBL2_P1P2_ENSG00000101057,MYBL2,0.4773130553547264,0.23559070248100816,-0.24172235287371824
7512_RPS23_P1P2_ENSG00000186468,RPS23,0.47712741942113246,0.16292456866971675,-0.3142028507514157
7055_RAC1_P1P2_ENSG00000136238,RAC1,0.47686906356180414,0.21134981955581147,-0.26551924400599264
2993_FBXL14_P1P2_ENSG00000171823,FBXL14,0.4757352366045457,0.2711386150604373,-0.2045966215441084
9583_UHRF1_P1P2_ENSG00000276043,UHRF1,0.4749727094737644,0.19245363754531936,-0.28251907192844505
4954_MED31_P1P2_ENSG00000108590,MED31,0.47494537241819257,0.22263666529417417,-0.2523087071240184
2128_DDX52_P1P2_ENSG00000278053,DDX52,0.4735079708689664,0.1536803352144811,-0.3198276356544853
5441_NACA_P1P2_ENSG00000196531,NACA,0.4734099468087555,0.23097060414498577,-0.24243934266376974
9163_TOMM20_P1P2_ENSG00000173726,TOMM20,0.4731057532058946,0.20549648396186976,-0.26760926924402484
4523_LAS1L_P1P2_ENSG00000001497,LAS1L,0.4730815056764232,0.20763396064944534,-0.26544754502697787
2787_EXOSC10_P1P2_ENSG00000171824,EXOSC10,0.47254908965785414,0.14014903803457507,-0.33240005162327907
2132_DDX56_P1P2_ENSG00000136271,DDX56,0.47226513577355894,0.21699526081657122,-0.2552698749569877
4153_INTS8_P1P2_ENSG00000164941,INTS8,0.47217487344432263,0.20291294273420277,-0.2692619307101199
5733_NOL11_P1P2_ENSG00000130935,NOL11,0.4713444216885847,0.14780277892154361,-0.3235416427670411
7576_RSL1D1_P1_ENSG00000171490,RSL1D1,0.47058274230771213,0.13673795625743515,-0.33384478605027695
10702_ZNHIT6_P1P2_ENSG00000117174,ZNHIT6,0.4700403501044935,0.15700260776192818,-0.3130377423425653
2694_ERCC2_P1P2_ENSG00000104884,ERCC2,0.4692929530958786,0.1724089907234897,-0.2968839623723889
1966_CUL7_P1P2_ENSG00000044090,CUL7,0.4690994549401063,0.17494005376996608,-0.2941594011701402
1741_COG2_P1P2_ENSG00000135775,COG2,0.4686520222780751,0.19491607527793942,-0.2737359470001357
9493_UBC_P1P2_ENSG00000150991,UBC,0.4686251000382075,0.17954198658173287,-0.28908311345647464
8817_TEN1_P1P2_ENSG00000257949,TEN1,0.4679386773496274,0.2653317024729384,-0.202606974876689
7558_RRM2_P1P2_ENSG00000171848,RRM2,0.4678505248439528,0.18805959906671266,-0.27979092577724013
9814_WDR33_P1P2_ENSG00000136709,WDR33,0.4678085282556851,0.09837236902656898,-0.3694361592291161
1834_CPNE7_P1P2_ENSG00000178773,CPNE7,0.46777029733848074,0.27567797773311437,-0.19209231960536638
2096_DDOST_P1P2_ENSG00000244038,DDOST,0.4674412348509094,0.17133520640073255,-0.29610602845017686
2074_DCTN2_P1P2_ENSG00000175203,DCTN2,0.4671185918187394,0.18813427955531306,-0.27898431226342635
8904_TICRR_P1P2_ENSG00000140534,TICRR,0.4661585152483748,0.2684844301273287,-0.1976740851210461
5126_MMS19_P1P2_ENSG00000155229,MMS19,0.4661157984344836,0.20284431742035017,-0.26327148101413345
3577_GTF2H4_P1P2_ENSG00000213780,GTF2H4,0.46589693987844505,0.23892306698638993,-0.22697387289205512
8649_TADA2B_P1P2_ENSG00000173011,TADA2B,0.4656790286952987,0.13313916406294696,-0.33253986463235174
4903_MCM6_P1P2_ENSG00000076003,MCM6,0.46551123883850715,0.2658403371521377,-0.19967090168636947
7903_SHQ1_P1P2_ENSG00000144736,SHQ1,0.4650653995353674,0.20113070296543198,-0.2639346965699354
7893_SEM1_P1P2_ENSG00000127922,SEM1,0.4647627950656485,0.29276769927580804,-0.17199509578984046
7472_RPL3_P1P2_ENSG00000100316,RPL3,0.46421113263444674,0.19341842872252912,-0.2707927039119176
7566_RRP7A_P1P2_ENSG00000189306,RRP7A,0.4641200937847796,0.19821009034320894,-0.2659100034415707
3372_GINS4_P1P2_ENSG00000147536,GINS4,0.4636310790607684,0.25772236620083605,-0.20590871285993234
1780_COPS4_P1P2_ENSG00000138663,COPS4,0.4630887311698123,0.11907702989641744,-0.34401170127339487
1609_CIAO1_P1P2_ENSG00000144021,CIAO1,0.46046583862891766,0.11950492891224931,-0.34096090971666837
9159_TOE1_P1P2_ENSG00000132773,TOE1,0.46025392456018965,0.22471560862580078,-0.2355383159343889
2209_DHX33_P1P2_ENSG00000005100,DHX33,0.4596262224040325,0.22994929800341535,-0.22967692440061713
1469_CEBPG_P1P2_ENSG00000153879,CEBPG,0.4590024803022723,0.2195243054714733,-0.239478174830799
3988_HSPH1_P1P2_ENSG00000120694,HSPH1,0.45863772340349024,0.2677356068496266,-0.19090211655386363
3369_GINS1_P1P2_ENSG00000101003,GINS1,0.4580941342202346,0.2606530707809669,-0.19744106343926773
2212_DHX36_P1P2_ENSG00000174953,DHX36,0.4580346411615772,0.24811078547728865,-0.20992385568428854
5826_NSL1_P1P2_ENSG00000117697,NSL1,0.45736303163684444,0.23022783604202443,-0.22713519559482004
6524_POLE_P1P2_ENSG00000177084,POLE,0.45728106295898097,0.21298471673893166,-0.24429634622004928
7246_RFC2_P1P2_ENSG00000049541,RFC2,0.45630138845930024,0.2825102332453494,-0.17379115521395083
7950_SLBP_P1P2_ENSG00000163950,SLBP,0.4559944074697031,0.23161245266873026,-0.22438195480097287
6229_PEX1_P1P2_ENSG00000127980,PEX1,0.45574658466449036,0.16441212326721003,-0.29133446139728036
9923_YBX3_P1P2_ENSG00000060138,YBX3,0.45526693585517497,0.1610716851955116,-0.2941952506596634
4147_INTS2_P1P2_ENSG00000108506,INTS2,0.4545531761689158,0.19208830866859758,-0.26246486750031817
1100_C5orf30_P1P2_ENSG00000181751,C5orf30,0.45397493436043823,0.1322652005070215,-0.3217097338534167
7444_RPL19_P1P2_ENSG00000108298,RPL19,0.45344588780778866,0.1889375994057933,-0.26450828840199536
8605_SURF6_P1P2_ENSG00000148296,SURF6,0.4530596542396325,0.14468234553249854,-0.308377308707134
5216_MRPL34_P1P2_ENSG00000130312,MRPL34,0.45299902341894743,0.1946819418541832,-0.25831708156476424
8165_SMG1_P1P2_ENSG00000157106,SMG1,0.452863331910159,0.23640411428940847,-0.21645921762075052
3667_HDAC7_P1P2_ENSG00000061273,HDAC7,0.45283967693735017,0.21021750187711094,-0.24262217506023925
1628_CKAP5_P1_ENSG00000175216,CKAP5,0.452394914470546,0.12428246179185287,-0.3281124526786931
8160_SMC5_P1P2_ENSG00000198887,SMC5,0.45199752006754135,0.29477599890200507,-0.15722152116553628
5657_NFYB_P1P2_ENSG00000120837,NFYB,0.4518488400109419,0.20578511395839294,-0.24606372605254895
1831_CPNE1_P1P2_ENSG00000214078,CPNE1,0.45183596434209206,0.1606377310049171,-0.2911982333371749
9824_WDR46_P1P2_ENSG00000227057,WDR46,0.45107288746180146,0.1602259791217615,-0.29084690834003996
5746_NOP14_P1P2_ENSG00000087269,NOP14,0.45105116726331496,0.22815696627672843,-0.22289420098658652
3872_HNRNPL_P1_ENSG00000104824,HNRNPL,0.4510339278385685,0.1826503096212757,-0.2683836182172928
4001_HYPK_P1P2_ENSG00000242028,HYPK,0.4509271626632001,0.2239102703837461,-0.227016892279454
5115_MLST8_P1P2_ENSG00000167965,MLST8,0.45032226063878983,0.2198351377754146,-0.23048712286337522
9219_TPX2_P1P2_ENSG00000088325,TPX2,0.45005303583801476,0.21677323774231777,-0.233279798095697
4160_IPO11_P1P2_ENSG00000086200,IPO11,0.4497688030847885,0.1947283648606227,-0.25504043822416583
2487_EEF1G_P1P2_ENSG00000254772,EEF1G,0.4497403736503179,0.18185506333713175,-0.26788531031318613
2695_ERCC3_P1P2_ENSG00000163161,ERCC3,0.44883160239088044,0.22568645497776832,-0.22314514741311212
5339_MTOR_P1P2_ENSG00000198793,MTOR,0.448759104720851,0.28275445862701737,-0.1660046460938336
1636_CLASRP_P1P2_ENSG00000104859,CLASRP,0.4482262173024032,0.18043411566191597,-0.2677921016404872
859_BMS1_P1P2_ENSG00000165733,BMS1,0.44821576418969733,0.2216577453758728,-0.22655801881382456
7520_RPS29_P2_ENSG00000213741,RPS29,0.44764062203747945,0.2664680569348056,-0.18117256510267388
2414_DUT_P1P2_ENSG00000128951,DUT,0.4474103651087703,0.25973470261019954,-0.18767566249857076
4149_INTS4_P1P2_ENSG00000149262,INTS4,0.4473175278367809,0.18126771138615877,-0.26604981645062215
6517_POLD3_P1P2_ENSG00000077514,POLD3,0.4470512669191167,0.17241908268140585,-0.2746321842377108
9812_WDR26_P1P2_ENSG00000162923,WDR26,0.44634085719095795,0.20780552393409696,-0.23853533325686102
7488_RPP21_P1P2_ENSG00000241370,RPP21,0.44584920315425575,0.17413875231106302,-0.27171045084319273
8892_THOC7_P1P2_ENSG00000163634,THOC7,0.4447210109121462,0.1877124357142444,-0.2570085751979018
4900_MCM3_P1P2_ENSG00000112118,MCM3,0.4443791274585694,0.2546887236499045,-0.18969040380866486
4272_KANSL3_P1P2_ENSG00000114982,KANSL3,0.4434347041609574,0.2631942257853678,-0.18024047837558965
7245_RFC1_P1P2_ENSG00000035928,RFC1,0.44274968577346085,0.23098675127764645,-0.2117629344958144
9366_TSR2_P1P2_ENSG00000158526,TSR2,0.44257872922771246,0.13824165798758958,-0.3043370712401229
6565_POLRMT_P1P2_ENSG00000099821,POLRMT,0.44241771343994274,0.20089253275851002,-0.2415251806814327
8146_SMARCB1_P1_ENSG00000099956,SMARCB1,0.44213665733220797,0.29184125753870455,-0.15029539979350345
9482_UBA52_P1_ENSG00000221983,UBA52,0.4420784628157626,0.1261333268744804,-0.3159451359412822
686_ATP6V1G1_P1P2_ENSG00000136888,ATP6V1G1,0.44190983331316513,0.29735752173809127,-0.1445523115750739
6033_PAFAH1B1_P1P2_ENSG00000007168,PAFAH1B1,0.44173291383504654,0.2020288872203721,-0.23970402661467446
7686_SCAP_P1P2_ENSG00000114650,SCAP,0.4416366816559645,0.2126193878622159,-0.22901729379374855
5374_MYC_P1P2_ENSG00000136997,MYC,0.4415457450341307,0.18490283462915524,-0.25664291040497544
4871_MAX_P1P2_ENSG00000125952,MAX,0.4414762792640561,0.1627429134271697,-0.2787333658368864
7188_RBMX_P1P2_ENSG00000147274,RBMX,0.44086898241118794,0.1283152081769085,-0.31255377423427944
5853_NUBP2_P1P2_ENSG00000095906,NUBP2,0.4407644883315734,0.16863459846118456,-0.27212988987038883
6630_PPIL2_P1P2_ENSG00000100023,PPIL2,0.440746008222324,0.23765148028839936,-0.20309452793392468
6534_POLR1B_P1P2_ENSG00000125630,POLR1B,0.44072924754908316,0.18755298277908383,-0.2531762647699993
2827_FAM102B_P1P2_ENSG00000162636,FAM102B,0.44056957516567014,0.25604508279444016,-0.18452449237122998
4164_IPO7_P1P2_ENSG00000205339,IPO7,0.44045371521672316,0.17569089543925911,-0.264762819777464
8626_SYNGR3_P1P2_ENSG00000127561,SYNGR3,0.44043640398357936,0.1432513058993578,-0.29718509808422156
4897_MCM10_P1P2_ENSG00000065328,MCM10,0.44033371732766435,0.18115266306585975,-0.2591810542618046
7727_SDHC_P1P2_ENSG00000143252,SDHC,0.4398167828032296,0.2741096874722638,-0.16570709533096584
1487_CENPN_P1P2_ENSG00000166451,CENPN,0.4396934397317379,0.14132172354494393,-0.298371716186794
4379_KIF18A_P1P2_ENSG00000121621,KIF18A,0.43907213954918745,0.1744455478318447,-0.2646265917173427
2707_ERH_P1P2_ENSG00000100632,ERH,0.43867610681378205,0.17212439751011377,-0.2665517093036683
2561_EIF4A3_P1P2_ENSG00000141543,EIF4A3,0.43863320499418335,0.1262443384116075,-0.3123888665825758
935_BUB1_P1P2_ENSG00000169679,BUB1,0.43841404945071427,0.1546976045728753,-0.283716444877839
2678_EPRS_P1P2_ENSG00000136628,EPRS,0.43837375536664114,0.17056014403243655,-0.26781361133420456
1254_CCDC130_P2_ENSG00000104957,CCDC130,0.43807287727929234,0.19834734097092885,-0.2397255363083635
6453_PLK1_P1P2_ENSG00000166851,PLK1,0.4377493923148149,0.23443618249489898,-0.20331320981991596
10701_ZNHIT3_P1P2_ENSG00000273611,ZNHIT3,0.43774602420922115,0.23881003705767742,-0.19893598715154373
8933_TIPIN_P1P2_ENSG00000075131,TIPIN,0.43745211845269893,0.2218353638352719,-0.21561675461742702
9257_TREX2_P1P2_ENSG00000183479,TREX2,0.43731926946769406,0.2432767376333338,-0.19404253183436024
934_BUB1B_P1P2_ENSG00000156970,BUB1B,0.43703334792947646,0.2310816156821129,-0.20595173224736352
4152_INTS7_P1P2_ENSG00000143493,INTS7,0.4362131205472912,0.21385666190326436,-0.2223564586440269
7424_RPAP3_P1P2_ENSG00000005175,RPAP3,0.436100172354531,0.255701956225127,-0.18039821612940404
7449_RPL23A_P1P2_ENSG00000198242,RPL23A,0.43498795176172944,0.18877007290430797,-0.2462178788574215
7506_RPS17_ENST00000330339.7_ENSG00000182774,RPS17,0.4347662046331231,0.20272321392530157,-0.23204299070782156
9946_YTHDC1_P1P2_ENSG00000083896,YTHDC1,0.43458225163802955,0.20077546604662944,-0.23380678559140014
6681_PPP2R1A_P1_ENSG00000105568,PPP2R1A,0.43447256842576715,0.21257498324736135,-0.2218975851784058
9443_TWISTNB_P1P2_ENSG00000105849,TWISTNB,0.4344142706684746,0.19110737035872227,-0.2433069003097523
7501_RPS13_P1P2_ENSG00000110700,RPS13,0.4341024870843342,0.19219730181414788,-0.2419051852701863
7714_SDC1_P1P2_ENSG00000115884,SDC1,0.43383096751216194,0.1871291205464392,-0.24670184696572273
5519_NDC80_P1P2_ENSG00000080986,NDC80,0.43364773922890393,0.20203494239511946,-0.23161279683378447
4932_MED12_P1P2_ENSG00000184634,MED12,0.4333455054363701,0.15215644956848706,-0.28118905586788306
5492_NCAPH_P1P2_ENSG00000121152,NCAPH,0.4332100838240275,0.2109683435464002,-0.2222417402776273
9806_WDR18_P1P2_ENSG00000065268,WDR18,0.4330505110056528,0.1549337563882237,-0.2781167546174291
9765_VPS54_P1P2_ENSG00000143952,VPS54,0.43280464071700697,0.26780019538031435,-0.1650044453366926
6537_POLR1D_P1_ENSG00000186184,POLR1D,0.43227266802334896,0.18886897409193443,-0.24340369393141456
431_AQR_P1P2_ENSG00000021776,AQR,0.4320044050960056,0.13743631974552828,-0.2945680853504773
4956_MED6_P1P2_ENSG00000133997,MED6,0.4318513479406365,0.25547185958454927,-0.17637948835608722
1406_CDC42_P1P2_ENSG00000070831,CDC42,0.4316484177926111,0.17326680714672957,-0.25838161064588155
9151_TNPO3_P1P2_ENSG00000064419,TNPO3,0.43143463022257933,0.13330669056442943,-0.29812793965814993
3370_GINS2_P1P2_ENSG00000131153,GINS2,0.4309414842733578,0.17372498203633968,-0.25721650223701814
9236_TRAIP_P1P2_ENSG00000183763,TRAIP,0.43054403623839277,0.18106385383615908,-0.2494801824022337
3545_GRWD1_P1P2_ENSG00000105447,GRWD1,0.43048209610858046,0.1860674465731804,-0.24441464953540004
7593_RTTN_P1P2_ENSG00000176225,RTTN,0.42983657065400893,0.18070054335102437,-0.24913602730298456
9818_WDR3_P1P2_ENSG00000065183,WDR3,0.4297442791373498,0.1359326180153791,-0.2938116611219707
8396_SRBD1_P1P2_ENSG00000068784,SRBD1,0.42968991280949287,0.23460774577955348,-0.19508216702993936
3530_GRB2_P2_ENSG00000177885,GRB2,0.4290997667279871,0.23098473288606752,-0.19811503384191959
14_AASDHPPT_P1P2_ENSG00000149313,AASDHPPT,0.42886857050160865,0.13973526775982842,-0.28913330274178023
8109_SLC7A6OS_P1P2_ENSG00000103061,SLC7A6OS,0.42843711192011946,0.2610486755314641,-0.16738843638865536
4003_IARS2_P1P2_ENSG00000067704,IARS2,0.4276943151054023,0.14854151024133244,-0.27915280486406985
8923_TIMM44_P1P2_ENSG00000104980,TIMM44,0.42739260428973136,0.1875953690023559,-0.23979723528737548
3134_FOLR3_P2_ENSG00000110203,FOLR3,0.42709573493951214,0.25162682361680766,-0.17546891132270445
2426_DYNLL1_P1P2_ENSG00000088986,DYNLL1,0.42675333658421294,0.25329199667370583,-0.1734613399105071
8680_TANGO6_P1P2_ENSG00000103047,TANGO6,0.4267524461139558,0.13328852504016642,-0.2934639210737894
8872_THAP11_P1P2_ENSG00000168286,THAP11,0.4264922387212628,0.170695376268573,-0.2557968624526898
1683_CLTC_P1P2_ENSG00000141367,CLTC,0.4258161530247647,0.13723851737028167,-0.2885776356544831
5089_NIFK_P1P2_ENSG00000155438,NIFK,0.4256139880513665,0.18755903795384068,-0.23805495009752586
2780_EXOC3_P1P2_ENSG00000180104,EXOC3,0.4255722511425987,0.23471673892509062,-0.1908555122175081
3637_HAUS4_P1P2_ENSG00000092036,HAUS4,0.4252779081971777,0.2238396266783022,-0.20143828151887547
3950_HSD17B12_P1P2_ENSG00000149084,HSD17B12,0.42509896665164454,0.14822260437103235,-0.2768763622806122
"3575_GTF2H2_ENST00000274400.5,ENST00000330280.7_ENSG00000145736",GTF2H2,0.4250364550070095,0.17500060551749178,-0.2500358494895177
7249_RFC5_P1P2_ENSG00000111445,RFC5,0.4248753274111646,0.20539758277424236,-0.2194777446369223
6542_POLR2C_P1P2_ENSG00000102978,POLR2C,0.4246649366295785,0.19030606889982177,-0.23435886772975673
7069_RAD51D_P1P2_ENSG00000185379,RAD51D,0.4243375248375809,0.22724061649753688,-0.19709690834004404
2778_EXOC1_P1P2_ENSG00000090989,EXOC1,0.42404366388529946,0.20422893404705056,-0.21981472983824887
7584_RTEL1_P1P2_ENSG00000258366,RTEL1,0.42398664718844725,0.18634396622021027,-0.23764268096823696
876_BORA_P1P2_ENSG00000136122,BORA,0.4231573469138486,0.18409144121233736,-0.23906590570151123
4317_KDM1A_P1P2_ENSG00000004487,KDM1A,0.4230746395444657,0.29189777250305954,-0.1311768670414062
8873_THAP1_P1P2_ENSG00000131931,THAP1,0.4230684412449913,0.22089883014025252,-0.2021696111047388
9117_TMX2_P1P2_ENSG00000213593,TMX2,0.42279023761755086,0.17911408756590205,-0.24367615005164883
5128_MNAT1_P1P2_ENSG00000020426,MNAT1,0.42263167495006776,0.22130452684865481,-0.20132714810141294
7539_RPS9_P1P2_ENSG00000170889,RPS9,0.4224668851266272,0.16812192699881687,-0.2543449581278104
5551_NDUFB10_P1P2_ENSG00000140990,NDUFB10,0.4222429107514204,0.20375461202478604,-0.21848829872663436
9110_TMSB10_P1P2_ENSG00000034510,TMSB10,0.42208601562457004,0.16499140165185383,-0.2570946139727162
7518_RPS27_P1P2_ENSG00000177954,RPS27,0.42197112961842276,0.197915405171934,-0.22405572444648875
9676_USP8_P1P2_ENSG00000138592,USP8,0.4214689711814581,0.22659473119063153,-0.19487423999082654
2795_EXOSC8_P1P2_ENSG00000120699,EXOSC8,0.42139161334862385,0.19951195291497092,-0.2218796604336529
7077_RAE1_P1P2_ENSG00000101146,RAE1,0.4213776960095454,0.1897469744310224,-0.231630721578523
6455_PLK4_P1P2_ENSG00000142731,PLK4,0.421130886770597,0.20836058161973772,-0.2127703051508593
6515_POLD1_P1P2_ENSG00000062822,POLD1,0.4204814210588358,0.16365926320634525,-0.2568221578524905
4952_MED29_P1P2_ENSG00000063322,MED29,0.4203581400417959,0.20791048029647413,-0.21244765974532176
2456_EBNA1BP2_P1P2_ENSG00000117395,EBNA1BP2,0.42032931758596476,0.12961505235708115,-0.2907142652288836
7561_RRP12_P1P2_ENSG00000052749,RRP12,0.4197882869635066,0.22949919668015165,-0.19028909028335497
6576_POP5_P1P2_ENSG00000167272,POP5,0.419689589276419,0.19115984853991794,-0.228529740736501
5879_NUFIP1_P1P2_ENSG00000083635,NUFIP1,0.4195052780208398,0.23263981398504216,-0.18686546403579768
127_ADAM10_P1P2_ENSG00000137845,ADAM10,0.41949766433499863,0.17373507399425314,-0.2457625903407455
1481_CENPH_P1P2_ENSG00000153044,CENPH,0.41929739268905114,0.14675523368938803,-0.2725421589996631
2979_FASTKD5_P1P2_ENSG00000215251,FASTKD5,0.4191821748187692,0.23311615439889172,-0.18606602041987746
2732_ESPL1_P1P2_ENSG00000135476,ESPL1,0.4191324846321219,0.2414480748581157,-0.17768440977400618
7541_RPTOR_P1P2_ENSG00000141564,RPTOR,0.4190031514794078,0.20049692800801686,-0.21850622347139098
2389_DTL_P1P2_ENSG00000143476,DTL,0.41868826010593774,0.1582883232010113,-0.26039993690492647
1844_CPSF6_P1P2_ENSG00000111605,CPSF6,0.41856405550747133,0.17743680415950364,-0.24112725134796767
1429_CDK1_P1P2_ENSG00000170312,CDK1,0.417782633075458,0.14054060600190277,-0.2772420270735552
9691_UXT_P1P2_ENSG00000126756,UXT,0.4176196984032444,0.16361889537466484,-0.2540008030285796
7453_RPL26_P1P2_ENSG00000161970,RPL26,0.4174585003014818,0.17057023599034363,-0.24688826431113817
1841_INTS11_P1P2_ENSG00000127054,INTS11,0.4174581370049007,0.10518040383978955,-0.31227773316511115
5525_NDOR1_P1P2_ENSG00000188566,NDOR1,0.4171908717249427,0.2524947319979729,-0.16469613972696978
3946_HSCB_P1P2_ENSG00000100209,HSCB,0.4167776683051971,0.19427422675419467,-0.2225034415510024
9748_VPS29_P1P2_ENSG00000111237,VPS29,0.41672901443426347,0.1506648581878203,-0.2660641562464432
2122_DDX46_P1_ENSG00000145833,DDX46,0.4160190561929913,0.19579205722544155,-0.22022699896754974
6716_PRC1_P1P2_ENSG00000198901,PRC1,0.4158189586990406,0.2033246946173594,-0.21249426408168118
